sentence_index|sentence|phrase ids|sentiment values
234|Daring , mesmerizing and exceedingly hard to forget .|18810.0|0.9166700000000001
236|Visits spy-movie territory like a novel you ca n't put down , examines a footnote to history seldom brought to light on the screen , and keeps you guessing from first frame to last .|19401.0|0.9166700000000001
243|Day is not a great Bond movie , but it is a good Bond movie , which still makes it much better than your typical Bond knock-offs .|18821.0|0.72222
244|Polished Korean political-action film is just as good -- and bad -- as Hollywood action epics .|225485.0|0.5
252|Remarkably accessible and affecting .|19215.0|0.80556
254|The kooky yet shadowy vision Clooney sustains throughout is daring , inventive and impressive .|19313.0|0.88889
258|His characters are engaging , intimate and the dialogue is realistic and greatly moving .|223660.0|0.8333299999999999
260|Moore 's complex and important film is also , believe it or not , immensely entertaining , a David and Goliath story that 's still very much playing itself out .|19098.0|0.8472200000000001
270|A thoughtful , moving piece that faces difficult issues with honesty and beauty .|18597.0|0.77778
275|The director , Steven Shainberg , has succeeded by focusing intently on his characters , making them quirky individuals rather than figures of fun .|19303.0|0.81944
276|It ultimately stands forth as an important chronicle of the abuses of one of Latin America 's most oppressive regimes .|19005.0|0.59722
278|A well-made and often lovely depiction of the mysteries of friendship .|18607.0|0.77778
279|Using his audience as a figurative port-of-call , Dong pulls his even-handed ideological ship to their dock for unloading , before he continues his longer journey still ahead .|19392.0|0.51389
280|... understands that a generation defines its music as much as the music defines a generation .|18552.0|0.55556
281|The Transporter is as lively and as fun as it is unapologetically dumb|19293.0|0.69444
291|This is such a dazzlingly self-assured directorial debut that it 's hard to know what to praise first .|19365.0|0.79167
292|Parker holds true to Wilde 's own vision of a pure comedy with absolutely no meaning , and no desire to be anything but a polished , sophisticated entertainment that is in love with its own cleverness .|19167.0|0.9027799999999999
306|The tone is balanced , reflective and reasonable .|19339.0|0.61111
319|The film 's greatest asset is how much it 's not just another connect-the-dots , spy-on-the-run picture .|19309.0|0.81944
329|Asia authors herself as Anna Battista , an Italian superstar and aspiring directress who just happens to be her own worst enemy .|18706.0|0.55556
352|A remarkable 179-minute meditation on the nature of revolution .|18586.0|0.875
354|An involving true story of a Chinese actor who takes up drugs and winds up in an institution -- acted mostly by the actual people involved .|18673.0|0.77778
385|Renner 's performance as Dahmer is unforgettable , deeply absorbing .|19220.0|0.9166700000000001
389|Though of particular interest to students and enthusiast of international dance and world music , the film is designed to make viewers of all ages , cultural backgrounds and rhythmic ability want to get up and dance .|19372.0|0.8333299999999999
402|I whole-heartedly recommend that everyone see this movie -- for its historical significance alone .|18956.0|0.88889
405|Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .|18632.0|0.75
430|One Hour Photo is an intriguing snapshot of one man and his delusions ; it 's just too bad it does n't have more flashes of insight .|19160.0|0.30556
442|Starts off with a bang , but then fizzles like a wet stick of dynamite at the very end .|19264.0|0.22221999999999997
445|A hip ride into hyper-time , Clockstoppers is a lively and enjoyable adventure for all ages at any time .|18581.0|0.9027799999999999
449|The whole cast looks to be having so much fun with the slapstick antics and silly street patois , tossing around obscure expressions like Bellini and Mullinski , that the compact 86 minutes breezes by .|19347.0|0.77778
452|Long after you leave Justine , you 'll be wondering what will happen to her and wishing her the best -- whatever that might mean .|19055.0|0.59722
454|Call me a wimp , but I cried , not once , but three times in this animated sweet film .|24934.0|0.8333299999999999
466|There are just enough twists in the tale to make it far more satisfying than almost any horror film in recent memory .|26945.0|0.93056
468|` Tadpole ' was one of the films so declared this year , but it 's really more of The Next Pretty Good Thing .|227377.0|0.51389
472|The crime matters less than the characters , although the filmmakers supply enough complications , close calls and double-crosses to satisfy us .|26780.0|0.55556
473|The actors are fantastic .|226186.0|0.94444
476|I complain all the time about seeing the same ideas repeated in films over and over again , but The Bourne Identity proves that a fresh take is always possible .|25620.0|0.81944
478|Only an epic documentary could get it all down , and Spike Lee 's Jim Brown : All American at long last gives its subject a movie worthy of his talents .|26306.0|0.94444
485|Jason X has cheesy effects and a hoary plot , but its macabre , self-deprecating sense of humor makes up for a lot .|25851.0|0.68056
496|As if to prove a female director can make a movie with no soft edges , Kathryn Bigelow offers no sugar-coating or interludes of lightness .|222459.0|0.69444
515|As the story moves inexorably through its seven day timeframe , the picture becomes increasingly mesmerizing .|24732.0|0.88889
522|One scarcely needs the subtitles to enjoy this colorful action farce .|26302.0|0.78125
534|As shaky as the plot is , Kaufman 's script is still memorable for some great one-liners .|24727.0|0.63889
536|One of those rare , exhilarating cinematic delights that gets even better in hindsight , as you mull over its every nuance in your mind .|26301.0|0.81944
542|Almost every scene in this film is a gem that could stand alone , a perfectly realized observation of mood , behavior and intent .|24573.0|0.8333299999999999
550|The saturation bombing of Reggio 's images and Glass ' evocative music ... ultimately leaves viewers with the task of divining meaning .|26897.0|0.25
552|A depressing confirmation of everything those of us who do n't object to the description `` unelected '' have suspected all along : George W. Bush is an incurious , uncharismatic , overgrown frat boy with a mean streak a mile wide .|221984.0|0.16667
553|This road movie gives you emotional whiplash , and you 'll be glad you went along for the ride .|27006.0|0.86111
559|... breathes surprising new life into the familiar by amalgamating genres and adding true human complexity to its not-so-stock characters . '|221796.0|0.69444
562|It 's a Count for our times .|25720.0|0.51389
563|Greengrass has delivered an undoubted stylistic tour-de-force , and has managed elements such as sound and cinematography with skill|25454.0|0.9027799999999999
570|Majidi 's poetic love story is a ravishing consciousness-raiser , if a bit draggy at times .|26030.0|0.65278
580|It 's both a necessary political work and a fascinating documentary ...|25744.0|0.68056
588|Tuck Everlasting achieves a delicate balance of romantic innocence and philosophical depth .|27083.0|0.77778
592|Hmm .|223670.0|0.47222
594|Windtalkers celebrates the human spirit and packs an emotional wallop .|27241.0|0.80556
599|But some unexpected zigs and zags help .|24912.0|0.6875
610|A historical epic with the courage of its convictions about both scope and detail .|24364.0|0.875
612|Although the editing might have been tighter , Hush !|222267.0|0.43056000000000005
620|A graceful , contemplative film that gradually and artfully draws us into a world where the personal and the political get fatally intertwined .|24354.0|0.8333299999999999
622|The experience of watching blobby old-school CGI animation in this superlarge format is just surreal enough to be diverting .|26790.0|0.66667
624|`` The Emperor 's New Clothes '' begins with a simple plan ... Well , at least that 's the plan .|227616.0|0.54167
627|While the glass slipper does n't quite fit , Pumpkin is definitely a unique modern fairytale .|27225.0|0.59722
628|The drama is played out with such aching beauty and truth that it brings tears to your eyes .|26784.0|0.80556
635|An impossible romance , but we root for the patronized Iranian lad .|24634.0|0.76389
639|another great ` what you do n't see ' is much more terrifying than what you do see thriller , coupled with some arresting effects , incandescent tones and stupendous performances|228684.0|0.8333299999999999
649|Though the violence is far less sadistic than usual , the film is typical Miike : fast , furious and full of off-the-cuff imaginative flourishes .|27033.0|0.8472200000000001
651|What it lacks in originality it makes up for in intelligence and B-grade stylishness .|27200.0|0.66667
652|The warm presence of Zhao Benshan makes the preposterous lying hero into something more than he reasonably should be .|26926.0|0.52778
654|Director Rob Marshall went out gunning to make a great one .|25129.0|0.76389
695|Good actress .|25430.0|0.81944
697|It has the courage to wonder about big questions with sincerity and devotion .|25783.0|0.8472200000000001
706|Anchored by a terrific performance by Abbass , Satin Rouge shows that the idea of women 's self-actualization knows few continental divides .|24672.0|0.76389
718|For its seriousness , high literary aspirations and stunning acting , the film can only be applauded .|25329.0|0.875
720|It is inspirational in characterizing how people from such diverse cultures share the same human and spiritual needs .|25791.0|0.88889
723|Tailored to entertain !|26694.0|0.72222
726|A work of astonishing delicacy and force .|24509.0|0.88889
732|A modest pleasure that accomplishes its goals with ease and confidence .|24389.0|0.73611
739|It is risky , intelligent , romantic and rapturous from start to finish .|25795.0|0.93056
741|A pleasant ramble through the sort of idoosyncratic terrain that Errol Morris has often dealt with ... it does possess a loose , lackadaisical charm .|24407.0|0.77778
743|This is a raw and disturbing tale that took five years to make , and the trio 's absorbing narrative is a heart-wrenching showcase indeed .|26983.0|0.75
745|Aside from being the funniest movie of the year , Simone , Andrew Niccol 's brilliant anti-Hollywood satire , has a wickedly eccentric enchantment to it .|24736.0|1.0
755|A refreshingly authentic coming-of-age tale .|24439.0|0.77778
761|Ferrara directs the entire film with the kind of detachment that makes any given frame look like a family 's custom-made Christmas card .|25296.0|0.58333
769|This is Carion 's debut feature but his script and direction hums with a confidence that many spend entire careers trying to reach .|26980.0|0.9027799999999999
772|A clever blend of fact and fiction .|24299.0|0.77778
776|The film is an enjoyable family film -- pretty much aimed at any youngster who loves horses .|26816.0|0.73611
779|Flavorful and romantic , you could call this How Martha Got Her Groove Back -- assuming , that is , she ever had one to begin with .|25318.0|0.69444
783|Hits one out of the park for the ` they do n't make 'em like that anymore ' department .|25558.0|0.54167
787|a compelling journey ... and `` His Best Friend Remembers '' is up there with the finest of specials .|227833.0|0.77778
792|Pretty darn good , despite its smarty-pants aura .|26385.0|0.77778
801|I do n't think I 've been as entranced and appalled by an Asian film since Shinya Tsukamoto 's Iron Man .|25627.0|0.72222
805|Frida 's artistic brilliance is undeniable -- it 's among the most breathtakingly designed films I 've ever seen .|25362.0|0.9722200000000001
814|A recent favourite at Sundance , this white-trash satire will inspire the affection of even those unlucky people who never owned a cassette of Def Leppard 's Pyromania .|24438.0|0.76389
832|Cho 's fearless in picking apart human foibles , not afraid to lay her life bare in front of an audience .|24979.0|0.81944
837|About nowhere kids who appropriated turfs as they found them and become self-made celebrity athletes -- a low-down version of the American dream .|24532.0|0.70833
839|A miniscule little bleep on the film radar , but one that many more people should check out|24386.0|0.76389
840|`` 13 Conversations '' holds its goodwill close , but is relatively slow to come to the point .|227404.0|0.40278
844|The movie stays afloat thanks to its hallucinatory production design .|26874.0|0.77778
852|Full Frontal is the antidote for Soderbergh fans who think he 's gone too commercial since his two Oscar nominated films in 2000|25373.0|0.80556
861|The movie is well shot and very tragic , and one to ponder after the credits roll .|26873.0|0.66667
868|Harsh , effective documentary on life in the Israeli-occupied Palestinian territories .|25483.0|0.70833
870|Earns its laughs from stock redneck ` types ' and from the many , many moments when we recognize even without the Elizabethan prose , the play behind the thing .|25180.0|0.65278
872|It 's absolutely spooky how Lillard channels the Shagster right down to the original Casey Kasem-furnished voice .|25738.0|0.77778
875|Smart science fiction for grown-ups , with only a few false steps along the way .|26594.0|0.63889
877|Often moving and explores the discomfort inherent in the contacts between the American ` hosts ' and their ` guests . '|26272.0|0.56944
878|Though the controversial Korean filmmaker 's latest effort is not for all tastes , it offers gorgeous imagery , effective performances , and an increasingly unsettling sense of foreboding .|27027.0|0.61111
882|The film often achieves a mesmerizing poetry .|26823.0|0.9166700000000001
885|But it offers plenty to ponder and chew on as its unusual relationship slowly unfolds .|24911.0|0.73611
888|Some movies are like a tasty hors-d'oeuvre ; this one is a feast .|26613.0|0.79167
906|A charming , quirky and leisurely paced Scottish comedy -- except with an outrageous central gimmick that could have been a reject from Monty Python 's Meaning of Life .|24294.0|0.80556
921|Rain is a small treasure , enveloping the viewer in a literal and spiritual torpor that is anything but cathartic .|26410.0|0.86111
925|It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown Chelsea Hotel ...|25721.0|0.80556
926|Is it a total success ?|25710.0|0.58333
932|The disarming cornball atmosphere has a way of infecting the entire crowd as the film rolls on .|26782.0|0.55556
942|Sits uneasily as a horror picture ... but finds surprising depth in its look at the binds of a small family .|26589.0|0.72222
948|Those with an interest in new or singular sorts of film experiences will find What Time Is It There ?|226731.0|0.54167
954|The actors are so terrific at conveying their young angst , we do indeed feel for them .|26757.0|0.55556
962|A film that takes you inside the rhythms of its subject : You experience it as you watch .|24345.0|0.76389
977|Japan 's premier stylist of sex and blood hits audiences with what may be his most demented film to date .|25842.0|0.68056
979|Cuts right through the B.S. giving a big middle-fingered `` shut up '' to those who talk up what is nothing more than two guys beating the hell outta one another .|223039.0|0.56944
981|... does such a fine job of engulfing you in its world and allying you with its characters ' choices , good and ill , that its shortcomings are remembered only as an afterthought .|24155.0|0.59722
988|We can see the wheels turning , and we might resent it sometimes , but this is still a nice little picture , made by bright and friendly souls with a lot of good cheer .|27163.0|0.73611
993|Sensitive , insightful and beautifully rendered film .|225732.0|0.875
994|One of the best of the year .|225309.0|0.8333299999999999
997|Makes an aborbing if arguable case for the man 's greatness .|26036.0|0.61111
1001|Frailty is n't as gory or explicit .|25348.0|0.56944
1002|But in its child-centered , claustrophobic context , it can be just as frightening and disturbing -- even punishing .|24910.0|0.18056
1011|The Powers team has fashioned a comedy with more laughs than many , no question .|26738.0|0.8472200000000001
1016|A pleasurably jacked-up piece of action moviemaking .|24410.0|0.65278
1025|This cheery , down-to-earth film is warm with the cozy feeling of relaxing around old friends .|26969.0|0.88889
1028|An epic of grandeur and scale that 's been decades gone from the popcorn pushing sound stages of Hollywood .|24624.0|0.81944
1029|Genuinely touching because it 's realistic about all kinds of love .|25398.0|0.86111
1041|Impresses you with its open-endedness and surprises .|25673.0|0.8854200000000001
1043|My oh my , is this an invigorating , electric movie .|26139.0|0.8333299999999999
1044|The two leads chomp considerably more scenery with their acting than fire-breathing monsters barbecue with their breath ...|26918.0|0.33333
1046|Biggie and Tupac is so single-mindedly daring , it puts far more polished documentaries to shame .|24831.0|0.8472200000000001
1050|The film is painfully authentic , and the performances of the young players are utterly convincing .|26822.0|0.77778
1054|Without resorting to hyperbole , I can state that Kissing Jessica Stein may be the best same-sex romance I have seen .|27251.0|0.93056
1061|A captivating cross-cultural comedy of manners .|24288.0|0.76389
1062|Andy Garcia enjoys one of his richest roles in years and Mick Jagger gives his best movie performance since , well , Performance .|24687.0|0.80556
1063|The movie is n't always easy to look at .|26867.0|0.44443999999999995
1078|A movie that will touch the hearts of both children and adults , as well as bring audiences to the edge of their seats .|24396.0|0.81944
1087|The WWII drama is well plotted , visually striking and filled with enjoyably complex characters who are never what they first appear .|26749.0|0.86111
1088|It 's a pleasure to see Seinfeld griping about the biz with buddies Chris Rock , Garry Shandling and Colin Quinn .|25734.0|0.80556
1102|It 's a glorious groove that leaves you wanting more .|25728.0|0.875
1103|Majidi gets uniformly engaging performances from his largely amateur cast .|26031.0|0.76389
1105|Fans of Nijinsky will savor every minute of Cox 's work .|25283.0|0.79167
1107|Jagger the actor is someone you want to see again .|25829.0|0.72222
1112|`` Cremaster 3 '' should come with the warning `` For serious film buffs only ! ''|227459.0|0.61111
1115|Although it 's a bit smug and repetitive , this documentary engages your brain in a way few current films do .|24579.0|0.63889
1117|It 's a lovely film with lovely performances by Buy and Accorsi .|25730.0|0.79167
1119|And if you 're not nearly moved to tears by a couple of scenes , you 've got ice water in your veins .|222358.0|0.76389
1126|Nothing 's at stake , just a twisty double-cross you can smell a mile away -- still , the derivative Nine Queens is lots of fun .|26237.0|0.69444
1137|... an otherwise intense , twist-and-turn thriller that certainly should n't hurt talented young Gaghan 's resume .|24136.0|0.625
1139|There 's ... tremendous energy from the cast , a sense of playfulness and excitement that seems appropriate .|26938.0|0.75
1140|It moves quickly , adroitly , and without fuss ; it does n't give you time to reflect on the inanity -- and the Cold War datedness -- of its premise .|25797.0|0.63889
1144|Enormously entertaining for moviegoers of any age .|25230.0|0.86111
1149|Woody Allen 's latest is an ambling , broad comedy about all there is to love -- and hate -- about the movie biz .|27263.0|0.73611
1159|But taken as a stylish and energetic one-shot , The Queen of the Damned can not be said to suck .|24913.0|0.72222
1160|You wo n't like Roger , but you will quickly recognize him .|227312.0|0.36111
1162|While the stoically delivered hokum of Hart 's War is never fun , it 's still a worthy addition to the growing canon of post-Saving Private Ryan tributes to the greatest generation .|27229.0|0.59722
1173|Add yet another hat to a talented head , Clooney 's a good director .|24539.0|0.8333299999999999
1179|It 's a coming-of-age story we 've all seen bits of in other films -- but it 's rarely been told with such affecting grace and cultural specificity .|25727.0|0.54167
1180|A literate presentation that wonderfully weaves a murderous event in 1873 with murderous rage in 2002 .|24372.0|0.86111
1183|One of the best films of the year with its exploration of the obstacles to happiness faced by five contemporary individuals ... a psychological masterpiece .|26296.0|0.9166700000000001
1188|It 's refreshing to see a girl-power movie that does n't feel it has to prove anything .|25763.0|0.8472200000000001
1193|A quiet treasure -- a film to be savored .|24426.0|0.93056
1196|Huston nails both the glad-handing and the choking sense of hollow despair .|25608.0|0.70833
1200|It 's fascinating to see how Bettany and McDowell play off each other .|25748.0|0.69444
1214|The acting , costumes , music , cinematography and sound are all astounding given the production 's austere locales .|26753.0|0.9027799999999999
1219|Suffers from the lack of a compelling or comprehensible narrative .|226003.0|0.18056
1229|A movie that successfully crushes a best selling novel into a timeframe that mandates that you avoid the Godzilla sized soda .|222063.0|0.77778
1230|84 minutes of rolling musical back beat and supercharged cartoon warfare .|221904.0|0.58333
1236|Turns potentially forgettable formula into something strangely diverting .|27089.0|0.75
1237|Bogdanovich tantalizes by offering a peep show into the lives of the era 's creme de la celluloid .|24856.0|0.69444
1239|The performances take the movie to a higher level .|26884.0|0.875
1241|... a spoof comedy that carries its share of laughs -- sometimes a chuckle , sometimes a guffaw and , to my great pleasure , the occasional belly laugh .|221790.0|0.86111
1258|Like Leon , it 's frustrating and still oddly likable .|25979.0|0.625
1260|If you can stomach the rough content , it 's worth checking out for the performances alone .|25663.0|0.70833
1262|... Mafia , rap stars and hood rats butt their ugly heads in a regurgitation of cinematic violence that gives brutal birth to an unlikely , but likable , hero . '|24121.0|0.65278
1263|On this tricky topic , Tadpole is very much a step in the right direction , with its blend of frankness , civility and compassion .|26282.0|0.875
1272|It all adds up to good fun .|25773.0|0.76389
1275|A stunning and overwhelmingly cogent case for Kissinger as a calculating war criminal .|24478.0|0.44443999999999995
1288|Nine Queens is not only than a frighteningly capable debut and genre piece , but also a snapshot of a dangerous political situation on the verge of coming to a head .|26194.0|0.8333299999999999
1291|You do n't have to know about music to appreciate the film 's easygoing blend of comedy and romance .|27296.0|0.8333299999999999
1292|A film about a young man finding God that is accessible and touching to the marrow .|24342.0|0.70833
1294|The film 's snags and stumblings are more than compensated for by its wryly subversive tone .|26804.0|0.59722
1296|Affleck and Jackson are good sparring partners .|24546.0|0.77778
1301|Warm Water Under a Red Bridge is a quirky and poignant Japanese film that explores the fascinating connections between women , water , nature , and sexuality .|27150.0|0.8333299999999999
1307|One of creepiest , scariest movies to come along in a long , long time , easily rivaling Blair Witch or The Others .|26292.0|0.66667
1329|A difficult , absorbing film that manages to convey more substance despite its repetitions and inconsistencies than do most films than are far more pointed and clear .|24331.0|0.73611
1330|For the most part , it 's a work of incendiary genius , steering clear of knee-jerk reactions and quick solutions .|25342.0|0.93056
1331|It has the charm of the original American road movies , feasting on the gorgeous , ramshackle landscape of the filmmaker 's motherland .|25782.0|0.77778
1333|In all , this is a watchable movie that 's not quite the memorable experience it might have been .|45655.0|0.27778
1337|If I had been thinking about the visual medium , they would have been doing something wrong .|223897.0|0.43056000000000005
1340|This is it .|47369.0|0.45833
1341|Not for the prurient or squeamish , it 's a daring if overlong examination of an idolized culture , self-loathing and sexual politics .|46356.0|0.56944
1348|It 's a bit disappointing that it only manages to be decent instead of dead brilliant .|45700.0|0.27778
1355|Good film , but very glum .|223510.0|0.72222
1358|It haunts , horrifies , startles and fascinates ; it is impossible to look away .|224315.0|0.81944
1364|It will not appeal to the impatient , but those who like long books and movies will admire the way it accumulates power and depth .|45841.0|0.47222
1369|Prancing his way through the tailor-made part of a male hooker approaching the end of his vitality , Jagger obviously relishes every self-mocking moment .|46545.0|0.59722
1376|Two hours fly by -- opera 's a pleasure when you do n't have to endure intermissions -- and even a novice to the form comes away exhilarated .|47495.0|0.93056
1382|This disturbing bio-pic is hard to forget .|47352.0|0.58333
1383|Martin and Barbara are complex characters -- sometimes tender , sometimes angry -- and the delicate performances by Sven Wollter and Viveka Seldahl make their hopes and frustrations vivid .|46110.0|0.8472200000000001
1384|A twisty , moody slice of Southern Gothic ...|44327.0|0.58333
1388|` They ' begins and ends with scenes so terrifying I 'm still stunned .|227382.0|0.59722
1390|This tenth feature is a big deal , indeed -- at least the third-best , and maybe even a notch above the previous runner-up , Nicholas Meyer 's Star Trek VI : The Undiscovered Country .|47398.0|0.79167
1391|... with `` The Bourne Identity '' we return to the more traditional action genre .|221853.0|0.63889
1396|Among the year 's most intriguing explorations of alientation .|44449.0|0.94444
1397|A full world has been presented onscreen , not some series of carefully structured plot points building to a pat resolution .|44083.0|0.77778
1410|It may seem long at 110 minutes if you 're not a fan , because it includes segments of 12 songs at a reunion concert .|45827.0|0.40278
1418|There is a fabric of complex ideas here , and feelings that profoundly deepen them .|47323.0|0.68056
1433|No screen fantasy-adventure in recent memory has the showmanship of Clones ' last 45 minutes .|46341.0|0.88889
1434|A poignant and compelling story about relationships , Food of Love takes us on a bumpy but satisfying journey of the heart .|44204.0|0.94444
1435|The Chateau cleverly probes the cross-cultural differences between Gauls and Yanks .|46900.0|0.66667
1450|Moody , heartbreaking , and filmed in a natural , unforced style that makes its characters seem entirely convincing even when its script is not .|46203.0|0.69444
1461|For movie lovers as well as opera lovers , Tosca is a real treat .|45283.0|0.8333299999999999
1466|The vivid lead performances sustain interest and empathy , but the journey is far more interesting than the final destination .|47289.0|0.61111
1469|Charles ' entertaining film chronicles Seinfeld 's return to stand-up comedy after the wrap of his legendary sitcom , alongside wannabe comic Adams ' attempts to get his shot at the big time .|44892.0|0.68056
1476|Candid and comfortable ; a film that deftly balances action and reflection as it lets you grasp and feel the passion others have for their work .|44853.0|0.875
1483|If you dig on David Mamet 's mind tricks ... rent this movie and enjoy !|45635.0|0.8472200000000001
1484|The primitive force of this film seems to bubble up from the vast collective memory of the combatants .|47219.0|0.72222
1497|There 's really only one good idea in this movie , but the director runs with it and presents it with an unforgettable visual panache .|47314.0|0.70833
1498|A simple , but gritty and well-acted ensemble drama that encompasses a potent metaphor for a country still dealing with its fascist past .|44247.0|0.8333299999999999
1503|The vitality of the actors keeps the intensity of the film high , even as the strafings blend together .|47283.0|0.75
1506|If the first Men in Black was money , the second is small change .|223928.0|0.16667
1507|But it still jingles in the pocket .|222777.0|0.61111
1510|I just loved every minute of this film .|45582.0|0.93056
1522|If you 're hard up for raunchy college humor , this is your ticket right here .|45623.0|0.69444
1524|Corny , schmaltzy and predictable , but still manages to be kind of heartwarming , nonetheless .|223014.0|0.65278
1527|While it regards 1967 as the key turning point of the 20th century , and returns again and again to images of dissidents in the streets , it 's alarmingly current .|47620.0|0.43056000000000005
1537|Trademark American triteness and simplicity are tossed out the window with the intelligent French drama that deftly explores the difficult relationship between a father and son .|47462.0|0.66667
1539|More concerned with Sade 's ideas than with his actions .|46208.0|0.55556
1547|Liotta put on 30 pounds for the role , and has completely transformed himself from his smooth , Goodfellas image .|46032.0|0.70833
1548|A woman 's pic directed with resonance by Ilya Chaiken .|44351.0|0.79167
1562|Preaches to two completely different choirs at the same time , which is a pretty amazing accomplishment .|46548.0|0.9166700000000001
1564|Birthday Girl is an amusing joy ride , with some surprisingly violent moments .|44725.0|0.65278
1574|It wants to tweak them with a taste of tangy new humor .|45835.0|0.72222
1575|Smith is careful not to make fun of these curious owners of architectural oddities .|225823.0|0.55556
1578|Drops you into a dizzying , volatile , pressure-cooker of a situation that quickly snowballs out of control , while focusing on the what much more than the why .|45097.0|0.72222
1580|A solid examination of the male midlife crisis .|44266.0|0.68056
1587|First-time writer-director Serry shows a remarkable gift for storytelling with this moving , effective little film .|45265.0|0.79167
1588|It cuts to the core of what it actually means to face your fears , to be a girl in a world of boys , to be a boy truly in love with a girl , and to ride the big metaphorical wave that is life -- wherever it takes you .|224276.0|0.81944
1590|essentially an exceptionally well-written , well-edited , well-directed , well-acted , bald rip-off of Aliens .|51324.0|0.52778
1600|What the film lacks in general focus it makes up for in compassion , as Corcuera manages to find the seeds of hope in the form of collective action .|47603.0|0.72222
1601|If you enjoy more thoughtful comedies with interesting conflicted characters ; this one is for you .|45637.0|0.9166700000000001
1606|A romantic comedy enriched by a sharp eye for manners and mores .|44227.0|0.81944
1623|Nothing is sacred in this gut-buster .|46371.0|0.375
1626|Filmmakers who can deftly change moods are treasures and even marvels .|223368.0|0.8333299999999999
1641|The movie does a good job of laying out some of the major issues that we encounter as we journey through life .|47168.0|0.79167
1652|The Lion King was a roaring success when it was released eight years ago , but on Imax it seems better , not just bigger .|46927.0|0.77778
